Abkhazia,Georgia,Russia,Turkey
Afghanistan,China,Iran,Pakistan,Tajikistan,Turkmenistan,Uzbekistan
Albania,Greece,Italy,Montenegro,North Macedonia,Kosovo
Algeria,Italy,Libya,Mali,Mauritania,Morocco,Niger,Spain,Tunisia,Western Sahara
American Samoa,Samoa,Tonga,Cook Islands,Niue,New Zealand,Tokelau,New Zealand
Andorra,France,Spain
Angola,Democratic Republic of the Congo,Republic of the Congo,Namibia,Zambia
Anguilla,Antigua and Barbuda,British Virgin Islands,Netherlands,Saint Barthélemy,France,France,United States Virgin Islands,United States
Antigua and Barbuda,France,Saint Kitts and Nevis,Anguilla,Montserrat,United Kingdom,Saint Barthélemy,France
Argentina,Bolivia,Brazil,Chile,Paraguay,Uruguay,Falkland Islands
Argentine Antarctica,Chilean Antarctic Territory,British Antarctic Territory,United Kingdom
Armenia,Azerbaijan,Georgia,Iran,Turkey
Republic of Artsakh,Armenia,Azerbaijan,Iran
Aruba,Curaçao,Dominican Republic,Venezuela
Ashmore and Cartier Islands,Australia,East Timor,Indonesia
Australia,East Timor,Indonesia,New Zealand,Papua New Guinea,Solomon Islands,French Southern and Antarctic Lands,New Caledonia,France
Austria,Czech Republic,Germany,Hungary,Italy,Liechtenstein,Slovakia,Slovenia,Switzerland
Azerbaijan,Armenia,Georgia,Iran,Kazakhstan,Russia,Turkey,Turkmenistan
Bahamas,Cuba,Haiti,United States,Turks and Caicos Islands
Bahrain,Iran,Qatar,Saudi Arabia
Bangladesh,Myanmar,India
Barbados,France,Guyana,Saint Lucia,Saint Vincent and the Grenadines,Trinidad and Tobago,Venezuela
Belarus,Latvia,Lithuania,Poland,Russia,Ukraine
Belgium,France,Germany,Luxembourg,Netherlands,United Kingdom
Belize,Guatemala,Honduras,Mexico
Benin,Burkina Faso,Niger,Nigeria,Togo
Bhutan,China,India
Bolivia,Argentina,Brazil,Chile,Paraguay,Peru
Bosnia and Herzegovina,Croatia,Montenegro,Serbia
Botswana,Namibia,South Africa,Zambia,Zimbabwe
Brazil,Argentina,Bolivia,Colombia,France,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela
British Antarctic Territory,Chilean Antarctic Territory,Argentine Antarctica,Argentina,Norway
British Indian Ocean Territory,Maldives
British Virgin Islands,Anguilla,Puerto Rico,United States,United States Virgin Islands,United States
Brunei,China,Malaysia,Philippines,Taiwan,Vietnam
Bulgaria,Greece,North Macedonia,Romania,Serbia,Turkey
Burkina Faso,Benin,Côte d'Ivoire,Ghana,Mali,Niger,Togo
Burundi,Democratic Republic of the Congo,Rwanda,Tanzania
Cambodia,Laos,Thailand,Vietnam
Cameroon,Central African Republic,Chad,Republic of the Congo,Equatorial Guinea,Gabon,Nigeria
Canada,United States,Greenland,Saint Pierre and Miquelon,France
Cape Verde,The Gambia,Mauritania,Senegal
Cayman Islands,Cuba,Honduras,Jamaica
Central African Republic,Cameroon,Chad,Democratic Republic of the Congo,Republic of the Congo,South Sudan,Sudan
Chad,Cameroon,Central African Republic,Libya,Niger,Nigeria,Sudan
Chile,Argentina,Bolivia,Peru
Chilean Antarctic Territory,Argentine Antarctica,British Antarctic Territory,United Kingdom,Norway
China,Afghanistan,Bhutan,Brunei,India,Indonesia,Japan,Kazakhstan,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Tajikistan,Vietnam,Hong Kong,Macau,China,Taiwan
Christmas Island,Indonesia
Colombia,Brazil,Costa Rica,Dominican Republic,Ecuador,Haiti,Jamaica,Nicaragua,Panama,Peru,Venezuela
Comoros,France,Madagascar,Mozambique,Seychelles,Tanzania,French Southern and Antarctic Lands
Democratic Republic of the Congo,Angola,Burundi,Central African Republic,Republic of the Congo,Rwanda,South Sudan,Tanzania,Uganda,Zambia
Republic of the Congo,Angola,Cameroon,Central African Republic,Democratic Republic of the Congo,Gabon
Cook Islands,Kiribati,American Samoa,French Polynesia,France,Niue,New Zealand,Tokelau,New Zealand
Coral Sea Islands,Australia,New Caledonia,Papua New Guinea,Solomon Islands
Costa Rica,Colombia,Ecuador,Nicaragua,Panama
Côte d'Ivoire,Burkina Faso,Ghana,Guinea,Liberia,Mali
Croatia,Bosnia and Herzegovina,Hungary,Italy,Montenegro,Serbia,Slovenia
Cuba,Bahamas,Haiti,Honduras,Jamaica,Mexico,United States,Cayman Islands,Navassa Island,United States
Curaçao,Dominican Republic,Netherlands,Venezuela,Aruba
Cyprus,Northern Cyprus,Egypt,Greece,Israel,Lebanon,Syria,Turkey
Northern Cyprus,Cyprus,Syria,Turkey
Czech Republic,Austria,Germany,Poland,Slovakia
Denmark,Germany,Norway,Poland,Sweden,United Kingdom
Djibouti,Eritrea,Ethiopia,Somalia,Yemen
Dominica,France,Venezuela
Dominican Republic,Colombia,Haiti,Venezuela,Aruba,Curaçao,Netherlands,Puerto Rico,United States,Turks and Caicos Islands,United Kingdom
East Timor,Australia,Indonesia,Ashmore and Cartier Islands
Ecuador,Colombia,Costa Rica,Peru
Egypt,Cyprus,Greece,Israel,Jordan,Libya,Saudi Arabia,Sudan,Turkey,Palestine
El Salvador,Guatemala,Honduras,Nicaragua
Equatorial Guinea,Cameroon,Gabon,Nigeria,São Tomé and Príncipe
Eritrea,Djibouti,Saudi Arabia,Sudan,Ethiopia,Yemen
Estonia,Finland,Latvia,Russia,Sweden
Eswatini (Swaziland),Mozambique,South Africa
Ethiopia,Djibouti,Eritrea,Kenya,Somalia,South Sudan,Sudan
Falkland Islands,Argentina
Faroe Islands,Iceland,Norway,United Kingdom
Fiji,Solomon Islands,Tonga,Tuvalu,Vanuatu,New Caledonia,Wallis and Futuna,France
Finland,Estonia,Norway,Russia,Sweden
France,Andorra,Antigua and Barbuda,Barbados,Belgium,Brazil,Comoros,Dominica,Germany,Italy,Luxembourg,Madagascar,Mauritius,Monaco,Saint Lucia,Spain,Switzerland,Suriname,United Kingdom,Venezuela,French Southern and Antarctic Lands,Guernsey,United Kingdom,Jersey,United Kingdom,Montserrat,United Kingdom
France,Andorra,Antigua and Barbuda,Barbados,Belgium,Brazil,Canada,Comoros,Dominica,Fiji,Germany,Italy,Kiribati,Luxembourg,Madagascar,Mauritius,Monaco,Mozambique,Netherlands,Saint Kitts and Nevis,Saint Lucia,Samoa,Seychelles,Solomon Islands,Spain,Suriname,Switzerland,Tonga,Tuvalu,United Kingdom,Vanuatu,Venezuela,Anguilla,Cook Islands,New Zealand,Coral Sea Islands,Australia,Guernsey,United Kingdom,Heard Island and McDonald Islands,Australia,Jersey,United Kingdom,Montserrat,United Kingdom,Sint Maarten,Netherlands,Norfolk Island,Australia,Pitcairn Islands,United Kingdom,Tokelau,New Zealand
French Polynesia,Kiribati,Cook Islands,Pitcairn Islands,United Kingdom
French Southern and Antarctic Lands,Comoros,France,Madagascar,Mauritius,Mozambique,Seychelles,Heard Island and McDonald Islands
Gabon,Cameroon,Republic of the Congo,Equatorial Guinea,São Tomé and Príncipe
The Gambia,Cape Verde,Senegal
Georgia,Armenia,Azerbaijan,Russia,Turkey
Germany,Austria,Belgium,Czech Republic,Denmark,France,Luxembourg,Netherlands,Poland,Sweden,Switzerland,United Kingdom
Ghana,Burkina Faso,Côte d'Ivoire,Togo
Gibraltar,Spain
Greece,Albania,Bulgaria,Cyprus,Egypt,Italy,Libya,North Macedonia,Turkey
Greenland,Canada,Iceland,Jan Mayen,Svalbard,Norway
Grenada,Saint Vincent and the Grenadines,Trinidad and Tobago,Venezuela
Guam,Federated States of Micronesia,Northern Mariana Islands
Guatemala,Belize,El Salvador,Honduras,Mexico
Guernsey,France,United Kingdom,Jersey
Guinea,Côte d'Ivoire,Guinea-Bissau,Liberia,Mali,Senegal,Sierra Leone
Guinea-Bissau,Guinea,Senegal
Guyana,Barbados,Brazil,Suriname,Trinidad and Tobago,Venezuela
Haiti,Bahamas,Colombia,Cuba,Dominican Republic,Jamaica,Navassa Island,Turks and Caicos Islands,United Kingdom
Heard Island and McDonald Islands,French Southern and Antarctic Lands
Honduras,Belize,Cuba,El Salvador,Guatemala,Jamaica,Mexico,Nicaragua,Cayman Islands
Hong Kong,China
Hungary,Austria,Croatia,Romania,Serbia,Slovakia,Slovenia,Ukraine
Iceland,Faroe Islands,Greenland,Denmark,Jan Mayen,Norway
India,Bangladesh,Bhutan,Myanmar,China,Indonesia,Maldives,Nepal,Pakistan,Sri Lanka,Thailand
Indonesia,Australia,China,East Timor,India,Malaysia,Palau,Papua New Guinea,Philippines,Singapore,Taiwan,Thailand,Vietnam,Ashmore and Cartier Islands,Christmas Island,Australia
Iran,Afghanistan,Armenia,Azerbaijan,Bahrain,Iraq,Kuwait,Oman,Pakistan,Qatar,Saudi Arabia,Turkey,Turkmenistan,United Arab Emirates
Iraq,Iran,Jordan,Kuwait,Saudi Arabia,Syria,Turkey
Ireland,United Kingdom
Isle of Man,United Kingdom
Israel,Cyprus,Egypt,Jordan,Lebanon,Syria,Palestine
Italy,Albania,Algeria,Austria,Croatia,France,Greece,Libya,Malta,Montenegro,San Marino,Slovenia,Spain,Switzerland,Tunisia,Vatican City
Jamaica,Colombia,Cuba,Haiti,Honduras,Nicaragua,Cayman Islands,Navassa Island,United States
Jan Mayen,Iceland,Greenland
Japan,China,South Korea,Philippines,Russia,Northern Mariana Islands,Taiwan
Jarvis Island,Kiribati
Jersey,France,Guernsey
Jordan,Egypt,Iraq,Israel,Saudi Arabia,Syria,Palestine
Kazakhstan,Azerbaijan,China,Kyrgyzstan,Russia,Turkmenistan,Uzbekistan
Kenya,Ethiopia,Somalia,South Sudan,Tanzania,Uganda
Kingman Reef,Kiribati,Palmyra Atoll
Kiribati,Marshall Islands,Nauru,Tuvalu,Cook Islands,French Polynesia,France,United States,Jarvis Island,United States,Kingman Reef,United States,Palmyra Atoll,United States,Tokelau,New Zealand
North Korea,China,South Korea,Russia
South Korea,China,Japan,North Korea
Kosovo,Albania,Montenegro,North Macedonia,Serbia
Kuwait,Iran,Iraq,Saudi Arabia
Kyrgyzstan,China,Kazakhstan,Tajikistan,Uzbekistan
Laos,Myanmar,Cambodia,China,Thailand,Vietnam
Latvia,Belarus,Estonia,Lithuania,Russia,Sweden
Lebanon,Cyprus,Israel,Syria
Lesotho,South Africa
Liberia,Côte d'Ivoire,Guinea,Sierra Leone
Libya,Algeria,Chad,Egypt,Greece,Italy,Malta,Niger,Sudan,Tunisia
Liechtenstein,Austria,Switzerland
Lithuania,Belarus,Latvia,Poland,Russia,Sweden
Luxembourg,Belgium,France,Germany
Macau,China
Madagascar,Comoros,France,Mauritius,Mozambique,Seychelles,French Southern and Antarctic Lands
Malawi,Mozambique,Tanzania,Zambia
Malaysia,Brunei,Indonesia,Philippines,Singapore,Thailand,Vietnam,Taiwan
Maldives,India,Sri Lanka,British Indian Ocean Territory
Mali,Algeria,Burkina Faso,Côte d'Ivoire,Guinea,Mauritania,Niger,Senegal
Malta,Italy,Libya,Tunisia
Marshall Islands,Kiribati,Federated States of Micronesia,Nauru,Wake Island
Mauritania,Algeria,Cape Verde,Mali,Senegal,Western Sahara
Mauritius,France,Madagascar,Seychelles,French Southern and Antarctic Lands
Mexico,Belize,Cuba,Guatemala,Honduras,United States
Federated States of Micronesia,Marshall Islands,Palau,Papua New Guinea,Guam
Midway Atoll,United States
Moldova,Romania,Ukraine
Monaco,France
Mongolia,China,Russia
Montenegro,Albania,Bosnia and Herzegovina,Croatia,Italy,Serbia,Kosovo
Montserrat,Antigua and Barbuda,France,Saint Kitts and Nevis,Venezuela
Morocco,Algeria,Portugal,Spain,Western Sahara
Mozambique,Comoros,Eswatini (Swaziland),Madagascar,Malawi,South Africa,Tanzania,Zambia,Zimbabwe,French Southern and Antarctic Lands
Myanmar,Bangladesh,China,India,Laos,Thailand
Namibia,Angola,Botswana,South Africa,Zambia
Nauru,Kiribati,Marshall Islands
Navassa Island,Cuba,Haiti,Jamaica
Nepal,India,China
Netherlands,Belgium,Germany,Saint Kitts and Nevis,United Kingdom,Venezuela,Anguilla,Curaçao,Netherlands,Saint Barthélemy,France,France,Sint Maarten,Netherlands,United States Virgin Islands,United States
New Caledonia,Fiji,Solomon Islands,Vanuatu,Coral Sea Islands,Norfolk Island,Australia
New Zealand,Australia,Norfolk Island
Nicaragua,Colombia,Costa Rica,El Salvador,Honduras,Jamaica,Panama
Niger,Algeria,Benin,Burkina Faso,Chad,Libya,Mali,Nigeria
Nigeria,Benin,Cameroon,Chad,Equatorial Guinea,Niger,São Tomé and Príncipe
Niue,Tonga,American Samoa,Cook Islands,New Zealand
Norfolk Island,New Zealand,New Caledonia
North Macedonia,Albania,Bulgaria,Greece,Serbia,Kosovo
Northern Mariana Islands,Japan,Guam
Norway,Denmark,Finland,Russia,Sweden,United Kingdom,Faroe Islands,Svalbard,Norway
Oman,Iran,Pakistan,Saudi Arabia,United Arab Emirates,Yemen
Pakistan,Afghanistan,China,India,Iran,Oman
Palau,Indonesia,Federated States of Micronesia,Philippines
Palestine,Egypt,Israel,Jordan
Palmyra Atoll,Kiribati,Kingman Reef
Panama,Colombia,Costa Rica,Nicaragua
Papua New Guinea,Australia,Indonesia,Federated States of Micronesia,Solomon Islands,Coral Sea Islands
Paraguay,Argentina,Bolivia,Brazil
Peru,Bolivia,Brazil,Chile,Colombia,Ecuador
Philippines,Brunei,China,Indonesia,Japan,Malaysia,Palau,Vietnam,Taiwan
Pitcairn Islands,French Polynesia,France
Poland,Belarus,Czech Republic,Denmark,Germany,Lithuania,Russia,Slovakia,Sweden,Ukraine
Portugal,Morocco,Spain
Puerto Rico,Dominican Republic,Venezuela,British Virgin Islands,United States Virgin Islands,United States
Qatar,Bahrain,Iran,Saudi Arabia,United Arab Emirates
Romania,Bulgaria,Hungary,Moldova,Russia,Serbia,Ukraine
Russia,Azerbaijan,Belarus,China,Estonia,Finland,Georgia,Japan,Kazakhstan,North Korea,Latvia,Lithuania,Mongolia,Norway,Poland,Romania,Sweden,Turkey,Ukraine,United States,Svalbard,Norway
Rwanda,Burundi,Democratic Republic of the Congo,Tanzania,Uganda
Saint Barthélemy,Antigua and Barbuda,Netherlands,Saint Kitts and Nevis,Anguilla,France,Sint Maarten,Netherlands
Saint Kitts and Nevis,Antigua and Barbuda,Netherlands,Venezuela,Montserrat,Saint Barthélemy,France
Saint Lucia,Barbados,France,Saint Vincent and the Grenadines,Venezuela
Saint Pierre and Miquelon,Canada
Saint Vincent and the Grenadines,Barbados,Grenada,Saint Lucia,Trinidad and Tobago,Venezuela
Samoa,Tonga,American Samoa,Tokelau,New Zealand,Wallis and Futuna,France
San Marino,Italy
São Tomé and Príncipe,Equatorial Guinea,Gabon,Nigeria
Saudi Arabia,Bahrain,Egypt,Eritrea,Iran,Iraq,Jordan,Kuwait,Oman,Qatar,Sudan,United Arab Emirates,Yemen
Senegal,Cape Verde,The Gambia,Guinea,Guinea-Bissau,Mali,Mauritania
Serbia,Bosnia and Herzegovina,Bulgaria,Croatia,Hungary,Montenegro,North Macedonia,Romania,Kosovo
Seychelles,Comoros,Madagascar,Mauritius,Tanzania,French Southern and Antarctic Lands
Sierra Leone,Guinea,Liberia
Singapore,Indonesia,Malaysia
Sint Maarten,Netherlands,Saint Barthélemy,France
Slovakia,Austria,Czech Republic,Hungary,Poland,Ukraine
Slovenia,Austria,Croatia,Italy,Hungary
Solomon Islands,Fiji,Papua New Guinea,Vanuatu,Coral Sea Islands,New Caledonia,France
Somalia,Djibouti,Ethiopia,Kenya,Yemen
Somaliland,Djibouti,Ethiopia,Somalia,Yemen
South Africa,Botswana,Eswatini (Swaziland),Lesotho,Mozambique,Namibia,Zimbabwe
South Ossetia,Georgia,Russia
South Sudan,Central African Republic,Democratic Republic of the Congo,Ethiopia,Kenya,Sudan,Uganda
Spain,Algeria,Andorra,France,Italy,Morocco,Portugal,Gibraltar,Western Sahara
Sri Lanka,India,Maldives
Sudan,Central African Republic,Chad,Egypt,Eritrea,Ethiopia,Libya,Saudi Arabia,South Sudan
Suriname,Brazil,France,Guyana
Svalbard,Norway,Russia,Greenland
Sweden,Denmark,Estonia,Finland,Germany,Latvia,Lithuania,Norway,Poland,Russia
Switzerland,Austria,France,Italy,Liechtenstein,Germany
Syria,Cyprus,Iraq,Israel,Jordan,Lebanon,Turkey
Taiwan,Brunei,China,Indonesia,Japan,Malaysia,Philippines,Vietnam
Tajikistan,Afghanistan,China,Kyrgyzstan,Uzbekistan
Tanzania,Burundi,Comoros,Democratic Republic of the Congo,Kenya,Malawi,Mozambique,Rwanda,Seychelles,Uganda,Zambia
Thailand,Myanmar,Cambodia,India,Indonesia,Laos,Malaysia,Vietnam
Togo,Benin,Burkina Faso,Ghana
Tokelau,Kiribati,Samoa,American Samoa,Cook Islands,New Zealand,Wallis and Futuna,France
Tonga,Fiji,Samoa,American Samoa,Niue,New Zealand,Wallis and Futuna,France
Transnistria,Moldova,Ukraine
Trinidad and Tobago,Barbados,Grenada,Guyana,Saint Vincent and the Grenadines,Venezuela
Tunisia,Algeria,Italy,Libya,Malta
Turkey,Armenia,Azerbaijan,Bulgaria,Cyprus,Egypt,Georgia,Greece,Iran,Iraq,Russia,Syria,Ukraine
Turkmenistan,Afghanistan,Azerbaijan,Iran,Kazakhstan,Uzbekistan
Turks and Caicos Islands,Bahamas,Dominican Republic,Haiti
Tuvalu,Fiji,Kiribati,Wallis and Futuna
Uganda,Democratic Republic of the Congo,Kenya,Rwanda,South Sudan,Tanzania
Ukraine,Belarus,Hungary,Moldova,Poland,Romania,Russia,Slovakia,Turkey
United Arab Emirates,Iran,Oman,Qatar,Saudi Arabia
United Kingdom,Belgium,Denmark,France,Germany,Ireland,Netherlands,Norway,Faroe Islands,Guernsey,United Kingdom,Isle of Man,United Kingdom
United Kingdom,Antigua and Barbuda,Argentina,Bahamas,Belgium,Cuba,Cyprus,Denmark,Dominican Republic,France,Germany,Haiti,Honduras,Ireland,Jamaica,Maldives,Netherlands,Norway,Saint Kitts and Nevis,Spain,Venezuela,Faroe Islands,French Polynesia,France,Puerto Rico,United States,Saint Barthélemy,France,France,United States Virgin Islands,United States
United States,Bahamas,Canada,Cuba,Mexico,Russia,Midway Atoll
United States,Bahamas,Canada,Cuba,Dominican Republic,Haiti,Jamaica,Japan,Kiribati,Marshall Islands,Mexico,Federated States of Micronesia,Netherlands,Russia,Samoa,Tonga,Venezuela,Anguilla,British Virgin Islands,United Kingdom,Cook Islands,New Zealand,Niue,New Zealand,Tokelau,New Zealand
United States Virgin Islands,Netherlands,Venezuela,Anguilla,British Virgin Islands,United Kingdom,Puerto Rico,United States
Uruguay,Argentina,Brazil
Uzbekistan,Afghanistan,Kazakhstan,Kyrgyzstan,Tajikistan,Turkmenistan
Vanuatu,Fiji,Solomon Islands,New Caledonia
Vatican City,Italy
Venezuela,Barbados,Brazil,Colombia,Dominica,Dominican Republic,France,Grenada,Guyana,Netherlands,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Trinidad and Tobago,Aruba,Curaçao,Netherlands,Montserrat,United Kingdom,Puerto Rico,United States,United States Virgin Islands,United States
Vietnam,Brunei,Cambodia,China,Indonesia,Laos,Malaysia,Philippines,Taiwan,Thailand
Wake Island,Marshall Islands
Wallis and Futuna,Fiji,Samoa,Tonga,Tuvalu,Tokelau
Western Sahara,Algeria,Mauritania,Morocco,Spain
Yemen,Djibouti,Eritrea,Oman,Saudi Arabia,Somalia
Zambia,Angola,Botswana,Democratic Republic of the Congo,Malawi,Mozambique,Namibia,Tanzania,Zimbabwe
Zimbabwe,Botswana,Mozambique,South Africa,Zambia
